,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
178,125047,2021,Argentina,Slovenia,0,1,7,8,04/06/2021,0,1,1,2,5,1,3,9,1,4,5,10,1,0,0,1,3,1,3,7
179,125047,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,125047,2021,USA,Argentina,0,2,11,13,30/05/2021,0,0,0,0,4,1,2,7,3,5,1,9,0,1,0,1,1,1,0,2
181,125047,2021,Argentina,Canada,1,2,6,9,29/05/2021,0,0,0,0,3,0,1,4,1,5,0,6,3,0,0,3,2,1,0,3
182,125047,2021,Brazil,Argentina,1,2,7,10,28/05/2021,0,0,0,0,5,1,1,7,4,2,0,6,0,0,0,0,2,0,0,2
183,135349,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,135349,2021,France,Argentina,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,135349,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,135349,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,135349,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,135349,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,135349,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,9,0,11,20,13,5,2,20
190,135349,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,5,0,5,10,5,3,1,9
191,135349,2021,Argentina,Italy,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,135349,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,2,2,8,12,9,3,1,13
193,135349,2021,Argentina,Slovenia,0,0,0,0,04/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,2,2,6,10,4,4,2,10
194,135349,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,13,1,14,28,12,2,2,16
195,144457,2021,Australia,Netherlands,0,1,3,4,23/06/2021,0,0,0,0,0,3,1,4,0,1,0,1,0,0,0,0,1,0,0,1
196,144457,2021,Canada,Australia,0,1,2,3,22/06/2021,0,1,2,3,3,2,7,12,0,2,1,3,0,0,0,0,2,1,2,5
197,144457,2021,Australia,Serbia,0,2,11,13,21/06/2021,0,0,2,2,7,9,7,23,0,4,2,6,0,0,0,0,1,2,0,3
198,144457,2021,Australia,Brazil,0,1,7,8,17/06/2021,0,0,0,0,10,4,11,25,0,4,1,5,0,0,0,0,2,1,0,3
199,144457,2021,Slovenia,Australia,0,2,9,11,16/06/2021,0,0,1,1,7,2,10,19,1,3,1,5,0,0,0,0,1,2,0,3
200,144457,2021,Iran,Australia,3,2,22,27,15/06/2021,0,0,2,2,12,4,9,25,0,2,1,3,1,0,1,2,2,5,0,7
201,144457,2021,Australia,Italy,0,0,6,6,11/06/2021,0,0,0,0,5,5,3,13,0,1,2,3,0,0,0,0,2,2,0,4
202,144457,2021,Argentina,Australia,0,0,6,6,10/06/2021,0,0,0,0,6,0,4,10,0,1,0,1,0,0,1,1,1,1,0,2
203,144457,2021,Japan,Australia,0,0,9,9,09/06/2021,0,0,2,2,5,2,3,10,0,2,3,5,0,0,0,0,1,5,0,6
204,144457,2021,USA,Australia,0,4,3,7,05/06/2021,0,0,2,2,7,6,9,22,0,2,1,3,0,0,0,0,4,0,0,4
205,144457,2021,Russia,Australia,0,2,9,11,04/06/2021,0,0,0,0,6,8,11,25,0,1,0,1,0,0,0,0,1,1,0,2
206,144457,2021,Australia,Poland,0,1,3,4,03/06/2021,0,0,1,1,2,3,3,8,0,0,0,0,0,1,0,1,1,4,0,5
207,144457,2021,Australia,France,0,5,12,17,30/05/2021,0,1,0,1,13,5,8,26,1,2,2,5,0,0,0,0,4,2,1,7
208,144457,2021,Australia,Bulgaria,0,2,4,6,29/05/2021,0,0,0,0,6,6,4,16,0,1,0,1,0,2,1,3,1,2,1,4
209,144457,2021,Germany,Australia,0,2,8,10,28/05/2021,0,0,0,0,7,1,4,12,0,2,2,4,0,0,0,0,0,1,0,1
210,144456,2021,Australia,Netherlands,0,0,9,9,23/06/2021,13,0,41,54,2,1,1,4,2,0,1,3,0,0,0,0,3,3,0,6
211,144456,2021,Canada,Australia,0,1,5,6,22/06/2021,9,1,39,49,1,1,1,3,0,2,0,2,0,0,0,0,3,1,2,6
212,144456,2021,Australia,Serbia,1,0,12,13,21/06/2021,18,0,59,77,2,0,1,3,1,4,1,6,0,0,0,0,10,3,0,13
213,144456,2021,Australia,Brazil,0,1,7,8,17/06/2021,7,0,50,57,2,0,3,5,0,2,1,3,0,0,0,0,5,3,1,9
214,144456,2021,Slovenia,Australia,3,4,12,19,16/06/2021,23,0,48,71,1,0,2,3,1,3,1,5,0,0,0,0,6,3,1,10
215,144456,2021,Iran,Australia,1,3,14,18,15/06/2021,17,1,82,100,1,1,3,5,1,3,1,5,0,0,0,0,4,5,0,9
216,144456,2021,Australia,Italy,0,4,6,10,11/06/2021,13,1,47,61,3,0,1,4,1,1,5,7,0,0,0,0,2,1,1,4
217,144456,2021,Argentina,Australia,1,1,7,9,10/06/2021,11,1,46,58,0,0,3,3,2,0,0,2,0,0,1,1,4,8,1,13
218,144456,2021,Japan,Australia,0,2,11,13,09/06/2021,26,1,75,102,2,1,4,7,2,4,2,8,0,0,1,1,9,5,1,15
219,144456,2021,USA,Australia,0,2,6,8,05/06/2021,14,1,51,66,2,0,3,5,0,2,0,2,0,0,0,0,4,4,3,11
220,144456,2021,Russia,Australia,1,3,8,12,04/06/2021,13,0,52,65,2,1,2,5,1,3,1,5,0,0,1,1,2,2,1,5
221,144456,2021,Australia,Poland,0,2,3,5,03/06/2021,8,1,40,49,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0
222,144456,2021,Australia,France,1,2,9,12,30/05/2021,31,1,67,99,2,0,5,7,1,2,0,3,0,0,1,1,5,2,2,9
223,144456,2021,Australia,Bulgaria,0,0,9,9,29/05/2021,10,1,53,64,3,2,1,6,0,1,0,1,0,0,0,0,3,2,2,7
224,144456,2021,Germany,Australia,0,5,2,7,28/05/2021,12,3,36,51,2,0,1,3,1,2,0,3,0,0,0,0,3,1,0,4
225,162262,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,162262,2021,Canada,Australia,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,162262,2021,Australia,Serbia,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,162262,2021,Australia,Italy,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,162262,2021,Argentina,Australia,0,0,3,3,10/06/2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
230,162262,2021,Australia,France,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,162262,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,162077,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,162077,2021,Canada,Australia,0,2,6,8,22/06/2021,0,0,2,2,1,1,5,7,0,2,1,3,0,0,0,0,1,0,1,2
234,162077,2021,Australia,Serbia,1,1,9,11,21/06/2021,0,0,1,1,6,4,3,13,3,1,0,4,0,0,0,0,1,1,0,2
235,162077,2021,Australia,Brazil,0,2,1,3,17/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,162077,2021,Slovenia,Australia,0,0,1,1,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,162077,2021,Iran,Australia,0,0,1,1,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,162077,2021,Australia,Italy,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,162077,2021,Argentina,Australia,0,2,4,6,10/06/2021,0,0,2,2,3,3,2,8,0,1,1,2,0,0,0,0,1,3,0,4
240,162077,2021,Japan,Australia,0,0,1,1,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,162077,2021,USA,Australia,0,0,2,2,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,162077,2021,Russia,Australia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,162077,2021,Australia,Poland,1,1,3,5,03/06/2021,0,0,0,0,1,2,2,5,0,3,0,3,0,0,0,0,0,1,0,1
244,162077,2021,Australia,France,2,1,3,6,30/05/2021,0,0,0,0,2,1,2,5,0,4,1,5,1,0,0,1,1,0,0,1
245,162077,2021,Australia,Bulgaria,0,3,5,8,29/05/2021,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0
246,162077,2021,Germany,Australia,0,1,10,11,28/05/2021,0,0,0,0,2,0,1,3,1,3,1,5,0,0,0,0,1,2,0,3
247,144464,2021,Australia,Netherlands,0,0,8,8,23/06/2021,0,0,3,3,4,0,6,10,0,4,3,7,0,0,1,1,0,2,0,2
248,144464,2021,Canada,Australia,0,2,2,4,22/06/2021,0,0,0,0,2,0,2,4,0,2,2,4,0,0,2,2,1,0,0,1
249,144464,2021,Australia,Serbia,1,1,8,10,21/06/2021,0,0,1,1,3,1,3,7,0,2,0,2,0,0,1,1,1,1,0,2
250,144464,2021,Australia,Brazil,1,1,4,6,17/06/2021,0,0,0,0,0,3,5,8,0,0,2,2,0,0,0,0,2,1,0,3
251,144464,2021,Slovenia,Australia,0,3,10,13,16/06/2021,0,0,2,2,2,4,1,7,3,4,3,10,1,0,2,3,2,0,0,2
252,144464,2021,Iran,Australia,0,2,11,13,15/06/2021,0,0,0,0,13,2,4,19,4,2,0,6,1,0,0,1,1,0,0,1
253,144464,2021,Australia,Italy,0,0,7,7,11/06/2021,0,0,5,5,4,2,2,8,2,2,1,5,0,0,0,0,0,2,1,3
254,144464,2021,Argentina,Australia,0,0,9,9,10/06/2021,0,0,1,1,4,1,7,12,3,4,0,7,1,0,0,1,0,1,0,1
255,144464,2021,Japan,Australia,0,3,10,13,09/06/2021,0,0,0,0,8,1,5,14,0,5,6,11,1,0,0,1,1,1,0,2
256,144464,2021,USA,Australia,0,0,12,12,05/06/2021,0,0,1,1,7,1,0,8,0,2,2,4,0,0,0,0,2,0,2,4
257,144464,2021,Russia,Australia,0,0,12,12,04/06/2021,0,0,1,1,3,2,4,9,2,3,1,6,0,0,1,1,3,1,0,4
258,144464,2021,Australia,Poland,0,0,3,3,03/06/2021,0,0,0,0,1,0,2,3,0,1,0,1,0,2,0,2,0,0,0,0
259,144464,2021,Australia,France,0,2,16,18,30/05/2021,0,0,0,0,7,1,3,11,0,6,10,16,0,0,1,1,2,0,2,4
260,144464,2021,Australia,Bulgaria,0,0,2,2,29/05/2021,0,0,0,0,1,0,3,4,0,1,2,3,0,0,0,0,0,0,0,0
261,144464,2021,Germany,Australia,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,144578,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,3,0,2,5,8,3,0,11
263,144578,2021,Canada,Australia,0,0,0,0,22/06/2021,0,0,9,9,0,0,0,0,0,0,0,0,3,0,7,10,7,2,4,13
264,144578,2021,Australia,Serbia,0,0,0,0,21/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,8,0,8,16,4,3,0,7
265,144578,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,11,11,0,0,0,0,0,0,0,0,5,0,5,10,8,2,0,10
266,144578,2021,Slovenia,Australia,0,0,0,0,16/06/2021,0,0,13,13,0,0,0,0,0,0,0,0,9,2,6,17,11,4,3,18
267,144578,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,14,14,0,0,0,0,0,0,0,0,13,0,5,18,14,8,2,24
268,144578,2021,Australia,Italy,0,0,0,0,11/06/2021,0,0,9,9,0,0,0,0,0,0,0,0,2,0,11,13,10,1,2,13
269,144578,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,7,1,7,15,4,1,0,5
270,144578,2021,Japan,Australia,0,0,0,0,09/06/2021,0,0,15,15,0,0,0,0,0,0,0,0,7,1,11,19,14,5,0,19
271,144578,2021,USA,Australia,0,0,0,0,05/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,7,1,6,14,7,2,1,10
272,144578,2021,Russia,Australia,0,0,0,0,04/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,8,0,6,14,5,0,0,5
273,144578,2021,Australia,Poland,0,0,0,0,03/06/2021,0,0,7,7,0,0,0,0,0,0,0,0,10,2,8,20,2,1,0,3
274,144578,2021,Australia,France,0,0,0,0,30/05/2021,0,0,7,7,0,0,0,0,0,0,0,0,6,1,11,18,17,0,0,17
275,144578,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,6,3,9,18,12,3,1,16
276,144578,2021,Germany,Australia,0,0,0,0,28/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,5,0,12,17,6,4,1,11
277,144461,2021,Australia,Netherlands,0,1,10,11,23/06/2021,0,0,0,0,8,2,0,10,2,4,0,6,0,0,2,2,2,1,0,3
278,144461,2021,Canada,Australia,1,1,5,7,22/06/2021,0,0,0,0,2,0,6,8,0,3,2,5,0,0,1,1,3,0,0,3
279,144461,2021,Australia,Serbia,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,144461,2021,Australia,Brazil,0,0,8,8,17/06/2021,0,0,4,4,3,1,5,9,1,4,2,7,0,0,0,0,5,1,0,6
281,144461,2021,Slovenia,Australia,0,0,11,11,16/06/2021,0,0,1,1,9,3,7,19,2,3,4,9,1,0,0,1,4,0,0,4
282,144461,2021,Iran,Australia,0,1,11,12,15/06/2021,0,0,1,1,8,3,7,18,4,1,0,5,3,0,1,4,1,2,0,3
283,144461,2021,Australia,Italy,0,2,10,12,11/06/2021,1,1,0,2,7,1,5,13,1,5,4,10,0,0,2,2,3,2,0,5
284,144461,2021,Japan,Australia,0,3,14,17,09/06/2021,0,0,1,1,11,2,2,15,3,2,6,11,2,0,1,3,6,4,2,12
285,144461,2021,USA,Australia,0,0,10,10,05/06/2021,0,0,3,3,3,1,4,8,0,3,4,7,0,0,0,0,3,3,1,7
286,144461,2021,Russia,Australia,0,0,13,13,04/06/2021,0,1,2,3,5,0,1,6,0,4,2,6,2,0,0,2,4,1,0,5
287,144461,2021,Australia,Poland,0,0,9,9,03/06/2021,0,0,1,1,5,0,3,8,0,3,0,3,1,0,0,1,2,0,0,2
288,144461,2021,Australia,France,0,0,10,10,30/05/2021,0,0,0,0,7,0,4,11,2,3,7,12,1,0,2,3,2,0,1,3
289,144461,2021,Australia,Bulgaria,1,1,10,12,29/05/2021,0,0,0,0,1,1,5,7,2,4,5,11,0,0,0,0,2,0,0,2
290,144461,2021,Germany,Australia,0,1,8,9,28/05/2021,0,0,0,0,5,1,4,10,1,3,2,6,1,0,1,2,2,0,0,2
291,120515,2021,Australia,Brazil,1,0,10,11,17/06/2021,0,0,0,0,8,1,10,19,2,3,2,7,6,1,17,24,5,2,0,7
292,120515,2021,Slovenia,Australia,0,1,11,12,16/06/2021,0,0,1,1,12,2,8,22,2,1,0,3,10,1,25,36,4,4,0,8
293,120515,2021,Iran,Australia,0,1,16,17,15/06/2021,0,0,0,0,11,8,13,32,2,5,0,7,15,1,20,36,3,3,0,6
294,120515,2021,Australia,Italy,1,2,7,10,11/06/2021,1,0,5,6,8,2,8,18,0,2,1,3,9,0,15,24,5,3,0,8
295,120515,2021,Argentina,Australia,0,2,9,11,10/06/2021,0,0,1,1,9,1,8,18,2,0,0,2,10,4,17,31,2,4,0,6
296,120515,2021,Japan,Australia,1,2,14,17,09/06/2021,0,0,3,3,18,3,16,37,0,2,3,5,6,3,28,37,8,2,0,10
297,120515,2021,USA,Australia,0,0,12,12,05/06/2021,0,0,1,1,6,2,9,17,0,3,2,5,3,1,15,19,1,1,1,3
298,120515,2021,Russia,Australia,1,1,7,9,04/06/2021,0,0,1,1,11,2,12,25,1,2,2,5,9,2,10,21,4,3,0,7
299,120515,2021,Australia,Poland,0,1,4,5,03/06/2021,0,0,1,1,5,6,4,15,0,0,0,0,7,3,13,23,0,0,0,0
300,120515,2021,Australia,France,0,5,8,13,30/05/2021,0,0,0,0,8,3,11,22,4,3,0,7,7,3,17,27,6,0,0,6
301,120515,2021,Australia,Bulgaria,0,2,10,12,29/05/2021,0,0,0,0,9,4,6,19,0,1,0,1,2,2,13,17,4,2,2,8
302,120515,2021,Germany,Australia,0,4,5,9,28/05/2021,0,0,0,0,10,3,8,21,0,6,1,7,2,3,8,13,0,0,0,0
303,132961,2021,Iran,Australia,0,1,0,1,15/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,3,1,2,6,0,1,0,1
304,158841,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,158841,2021,Canada,Australia,0,0,1,1,22/06/2021,2,0,9,11,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0
306,158841,2021,Australia,Serbia,0,0,0,0,21/06/2021,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
307,158841,2021,Australia,Brazil,0,1,0,1,17/06/2021,2,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
308,158841,2021,Slovenia,Australia,0,0,0,0,16/06/2021,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
309,158841,2021,Iran,Australia,0,0,0,0,15/06/2021,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
310,158841,2021,Australia,Italy,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,158841,2021,Argentina,Australia,0,0,1,1,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,158841,2021,Japan,Australia,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,158841,2021,USA,Australia,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,158841,2021,Russia,Australia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,158841,2021,Australia,Poland,0,0,0,0,03/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,158841,2021,Australia,France,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
317,158841,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,158841,2021,Germany,Australia,0,0,0,0,28/05/2021,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
319,162870,2021,Australia,Netherlands,1,2,12,15,23/06/2021,0,0,1,1,4,2,5,11,1,4,0,5,12,2,12,26,3,3,0,6
320,162870,2021,Canada,Australia,1,2,5,8,22/06/2021,0,0,1,1,2,2,6,10,0,0,1,1,9,1,13,23,8,1,2,11
321,162870,2021,Australia,Serbia,1,2,4,7,21/06/2021,0,0,3,3,4,3,9,16,0,0,0,0,5,1,4,10,1,0,0,1
322,162870,2021,Australia,Brazil,0,0,2,2,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,2
323,162870,2021,Slovenia,Australia,0,2,4,6,16/06/2021,0,0,0,0,3,0,2,5,1,1,2,4,6,0,4,10,0,0,1,1
324,162870,2021,Iran,Australia,0,0,1,1,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0
325,162870,2021,Australia,Italy,0,0,3,3,11/06/2021,1,0,0,1,1,3,2,6,0,0,0,0,3,0,5,8,0,2,0,2
326,162870,2021,Argentina,Australia,0,3,8,11,10/06/2021,0,0,0,0,6,1,9,16,0,0,0,0,6,0,6,12,0,1,0,1
327,162870,2021,Japan,Australia,0,1,12,13,09/06/2021,0,0,1,1,7,3,9,19,3,1,3,7,2,0,15,17,4,0,1,5
328,162870,2021,USA,Australia,1,1,1,3,05/06/2021,0,0,0,0,3,2,0,5,0,1,0,1,1,0,6,7,0,0,0,0
329,162870,2021,Russia,Australia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,162870,2021,Australia,Poland,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,162870,2021,Australia,France,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,162870,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,162870,2021,Germany,Australia,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,162267,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,162267,2021,Canada,Australia,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,162267,2021,Australia,Serbia,0,1,0,1,21/06/2021,0,0,0,0,2,1,1,4,0,0,0,0,1,2,6,9,0,0,0,0
337,162267,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,162267,2021,Slovenia,Australia,0,1,0,1,16/06/2021,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
339,162267,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,162267,2021,Australia,Italy,0,1,5,6,11/06/2021,0,0,1,1,4,1,5,10,0,2,0,2,1,3,8,12,4,0,0,4
341,162267,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,162267,2021,Japan,Australia,0,2,2,4,09/06/2021,0,0,0,0,2,2,2,6,0,0,1,1,4,1,3,8,1,2,1,4
343,162267,2021,USA,Australia,0,2,4,6,05/06/2021,0,0,1,1,7,4,3,14,2,0,1,3,2,3,13,18,5,1,0,6
344,162267,2021,Russia,Australia,0,1,1,2,04/06/2021,0,0,0,0,0,1,4,5,0,0,0,0,2,1,3,6,1,0,0,1
345,162267,2021,Australia,Poland,0,1,0,1,03/06/2021,0,0,1,1,1,2,1,4,0,0,0,0,2,1,3,6,0,0,0,0
346,162267,2021,Australia,France,0,0,0,0,30/05/2021,0,0,0,0,1,3,3,7,0,0,0,0,0,2,0,2,1,0,0,1
347,162267,2021,Australia,Bulgaria,0,1,4,5,29/05/2021,0,0,0,0,2,1,4,7,1,1,1,3,1,3,3,7,1,2,0,3
348,162267,2021,Germany,Australia,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,169335,2021,Australia,Netherlands,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,2
350,169335,2021,Canada,Australia,0,1,3,4,22/06/2021,0,0,2,2,0,3,3,6,0,3,1,4,1,0,5,6,0,0,1,1
351,169335,2021,Australia,Serbia,0,2,1,3,21/06/2021,0,0,0,0,2,2,7,11,0,1,0,1,3,1,12,16,0,1,0,1
352,169335,2021,Australia,Brazil,0,2,3,5,17/06/2021,0,0,3,3,7,3,9,19,0,1,0,1,7,1,21,29,2,5,1,8
353,169335,2021,Slovenia,Australia,0,0,4,4,16/06/2021,0,1,2,3,2,4,5,11,0,4,1,5,3,1,5,9,0,1,0,1
354,169335,2021,Iran,Australia,1,6,8,15,15/06/2021,0,0,1,1,8,11,9,28,1,3,2,6,11,3,6,20,0,1,0,1
355,169335,2021,Japan,Australia,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,169335,2021,Russia,Australia,0,1,5,6,04/06/2021,0,0,1,1,2,1,6,9,0,1,0,1,5,1,6,12,0,1,0,1
357,169335,2021,Australia,Poland,0,1,2,3,03/06/2021,0,0,0,0,2,5,4,11,1,3,1,5,1,1,5,7,2,2,0,4
358,169335,2021,Australia,France,0,6,7,13,30/05/2021,0,0,0,0,7,4,9,20,0,5,2,7,9,0,16,25,4,2,1,7
359,169335,2021,Australia,Bulgaria,0,1,5,6,29/05/2021,0,0,0,0,1,1,4,6,0,1,0,1,1,2,5,8,0,1,0,1
360,169335,2021,Germany,Australia,0,2,7,9,28/05/2021,0,0,0,0,2,3,5,10,0,3,0,3,5,2,14,21,2,2,0,4
361,162265,2021,Australia,Netherlands,0,2,2,4,23/06/2021,0,0,0,0,5,1,3,9,0,0,0,0,0,0,0,0,1,0,0,1
362,162265,2021,Canada,Australia,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,162265,2021,Australia,Serbia,0,1,0,1,21/06/2021,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
364,162265,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,162265,2021,Slovenia,Australia,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,162265,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,162265,2021,Australia,Italy,0,1,0,1,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,162265,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,162265,2021,Japan,Australia,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
