Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
151016,2022,Serbia,Germany,0,3,7,10,28/06/2022,0,0,2,2,13,9,16,38,1,3,1,5,2,0,10,12,2,1,0,3
151016,2022,Germany,Dominican Republic,2,4,6,12,19/06/2022,0,0,1,1,20,5,14,39,0,1,0,1,7,1,8,16,4,1,1,6
151016,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
151016,2022,Germany,Italy,1,3,5,9,17/06/2022,0,0,0,0,11,5,17,33,1,1,1,3,2,0,5,7,0,1,0,1
151016,2022,Netherlands,Germany,0,5,6,11,14/06/2022,0,0,0,0,22,5,17,44,1,2,2,5,5,0,5,10,3,1,1,5
151016,2022,Poland,Germany,1,5,10,16,05/06/2022,0,0,1,1,18,4,12,34,2,1,0,3,3,1,3,7,4,0,1,5
151016,2022,Germany,Korea,0,2,5,7,03/06/2022,0,0,2,2,19,1,12,32,3,2,3,8,1,2,2,5,5,1,0,6
151016,2022,Germany,Japan,1,3,7,11,02/06/2022,0,1,3,4,11,4,15,30,0,1,1,2,3,0,0,3,5,3,0,8
151016,2022,Germany,Brazil,1,2,6,9,31/05/2022,0,0,0,0,14,7,18,39,0,2,0,2,2,1,3,6,3,2,0,5
118954,2022,USA,Germany,0,0,5,5,03/07/2022,0,0,1,1,5,1,5,11,0,0,0,0,0,0,0,0,4,0,0,4
118954,2022,Germany,Canada,0,0,1,1,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118954,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
118954,2022,Serbia,Germany,0,0,4,4,28/06/2022,0,0,0,0,2,2,2,6,0,1,0,1,0,0,0,0,1,0,0,1
118954,2022,Germany,Dominican Republic,0,1,4,5,19/06/2022,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2
118954,2022,Germany,Türkiye,3,2,14,19,18/06/2022,0,0,1,1,10,6,7,23,1,2,0,3,0,1,0,1,1,3,0,4
118954,2022,Germany,Italy,0,0,1,1,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
118954,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118954,2022,Poland,Germany,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118954,2022,Germany,Korea,0,0,1,1,03/06/2022,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0
118954,2022,Germany,Japan,0,2,2,4,02/06/2022,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0
118954,2022,Germany,Brazil,0,0,4,4,31/05/2022,0,0,2,2,1,1,2,4,0,0,0,0,0,0,0,0,4,0,0,4
150812,2022,USA,Germany,0,0,4,4,03/07/2022,0,0,1,1,3,1,5,9,2,0,0,2,0,0,0,0,1,1,0,2
150812,2022,Germany,Canada,0,0,11,11,03/07/2022,0,0,2,2,4,2,4,10,1,9,6,16,1,0,0,1,3,0,0,3
150812,2022,Germany,Belgium,0,1,1,2,30/06/2022,0,0,1,1,2,1,0,3,0,4,3,7,0,0,0,0,0,0,0,0
150812,2022,Serbia,Germany,2,1,14,17,28/06/2022,0,0,0,0,4,2,3,9,0,5,3,8,0,0,0,0,2,1,0,3
150812,2022,Germany,Dominican Republic,0,0,3,3,19/06/2022,0,0,1,1,1,1,4,6,1,3,0,4,0,0,0,0,1,0,1,2
150812,2022,Germany,Türkiye,0,1,8,9,18/06/2022,0,0,0,0,5,0,6,11,0,2,4,6,0,0,0,0,2,0,1,3
150812,2022,Germany,Italy,0,0,5,5,17/06/2022,0,0,1,1,2,1,1,4,2,2,0,4,0,0,0,0,0,1,0,1
150812,2022,Netherlands,Germany,0,3,9,12,14/06/2022,0,0,0,0,7,4,4,15,1,7,0,8,0,1,0,1,2,1,1,4
150812,2022,Poland,Germany,0,0,11,11,05/06/2022,0,0,2,2,7,2,2,11,0,4,7,11,0,1,1,2,1,0,0,1
150812,2022,Germany,Korea,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150812,2022,Germany,Japan,3,1,12,16,02/06/2022,0,0,1,1,10,2,4,16,1,5,4,10,2,1,2,5,0,0,0,0
150812,2022,Germany,Brazil,0,1,8,9,31/05/2022,0,0,3,3,8,2,3,13,2,6,5,13,0,0,0,0,3,0,0,3
151014,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163989,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151021,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153929,2022,USA,Germany,2,2,19,23,03/07/2022,0,0,2,2,5,0,5,10,3,5,2,10,0,0,0,0,2,0,1,3
153929,2022,Germany,Canada,0,0,19,19,03/07/2022,0,0,1,1,10,2,5,17,2,5,0,7,0,0,0,0,3,0,0,3
153929,2022,Germany,Belgium,2,1,17,20,30/06/2022,0,0,0,0,8,0,4,12,2,6,1,9,1,0,0,1,1,2,0,3
153929,2022,Serbia,Germany,1,0,11,12,28/06/2022,0,0,1,1,10,2,11,23,2,6,3,11,0,1,1,2,4,0,0,4
153929,2022,Germany,Dominican Republic,1,1,18,20,19/06/2022,0,0,1,1,6,1,7,14,2,7,7,16,0,0,0,0,1,0,0,1
153929,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,1,1,2,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0
153929,2022,Germany,Italy,0,0,9,9,17/06/2022,0,0,1,1,4,3,3,10,1,2,2,5,0,0,0,0,0,0,0,0
153929,2022,Netherlands,Germany,1,2,10,13,14/06/2022,0,0,0,0,7,0,4,11,3,1,4,8,1,0,0,1,1,2,0,3
153929,2022,Poland,Germany,1,1,15,17,05/06/2022,0,0,1,1,6,4,7,17,2,3,4,9,1,0,0,1,2,0,0,2
153929,2022,Germany,Korea,1,1,15,17,03/06/2022,0,0,1,1,6,1,10,17,2,3,4,9,1,0,1,2,4,0,1,5
153929,2022,Germany,Japan,0,1,13,14,02/06/2022,0,0,1,1,13,1,18,32,1,2,7,10,2,0,3,5,5,0,0,5
153929,2022,Germany,Brazil,1,1,14,16,31/05/2022,0,0,0,0,10,1,5,16,2,6,8,16,0,0,0,0,4,0,0,4
182628,2022,USA,Germany,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Germany,Dominican Republic,0,0,0,0,19/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Germany,Türkiye,0,2,6,8,18/06/2022,0,0,0,0,1,0,2,3,0,2,2,4,0,0,0,0,1,0,0,1
182628,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Poland,Germany,0,0,5,5,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
182628,2022,Germany,Korea,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182628,2022,Germany,Japan,0,0,4,4,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
182628,2022,Germany,Brazil,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181272,2022,USA,Germany,0,0,0,0,03/07/2022,0,0,9,9,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3
181272,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181272,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181272,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,USA,Germany,0,1,4,5,03/07/2022,0,0,2,2,6,1,4,11,1,1,2,4,0,0,0,0,2,1,0,3
177765,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Germany,Belgium,0,0,7,7,30/06/2022,0,0,1,1,5,1,5,11,0,2,0,2,0,0,0,0,1,0,0,1
177765,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Germany,Dominican Republic,0,1,6,7,19/06/2022,0,0,1,1,4,0,3,7,1,1,3,5,0,0,0,0,0,0,0,0
177765,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Germany,Italy,0,1,1,2,17/06/2022,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Poland,Germany,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Germany,Korea,2,1,8,11,03/06/2022,0,0,0,0,8,0,0,8,0,1,4,5,0,0,1,1,2,0,1,3
177765,2022,Germany,Japan,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177765,2022,Germany,Brazil,0,0,1,1,31/05/2022,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
151011,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158238,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151017,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189214,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189215,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189213,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119316,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151658,2022,Italy,Brazil,0,1,1,2,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Türkiye,Italy,0,0,3,3,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Italy,China,0,2,2,4,14/07/2022,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1
151658,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Italy,Poland,0,1,2,3,29/06/2022,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
151658,2022,Italy,Brazil,1,2,15,18,18/06/2022,0,0,0,0,7,0,4,11,1,1,5,7,0,0,0,0,5,1,0,6
151658,2022,Germany,Italy,1,1,3,5,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151658,2022,Italy,Dominican Republic,0,2,5,7,16/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
151658,2022,Serbia,Italy,0,0,2,2,15/06/2022,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1
151658,2022,China,Italy,2,1,9,12,04/06/2022,0,0,1,1,0,2,3,5,0,2,5,7,0,0,1,1,1,1,0,2
151658,2022,Netherlands,Italy,2,2,11,15,03/06/2022,0,0,2,2,6,2,2,10,2,0,5,7,0,0,0,0,3,0,0,3
151658,2022,Belgium,Italy,0,1,4,5,02/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
151658,2022,Türkiye,Italy,0,1,4,5,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
151986,2022,Italy,Brazil,0,0,1,1,18/06/2022,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151986,2022,Germany,Italy,0,0,1,1,17/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151986,2022,Italy,Dominican Republic,0,0,11,11,16/06/2022,18,1,29,48,0,0,1,1,1,1,1,3,0,0,0,0,1,0,0,1
151986,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151986,2022,China,Italy,0,0,3,3,04/06/2022,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151986,2022,Netherlands,Italy,0,1,9,10,03/06/2022,27,1,45,73,0,0,1,1,2,2,3,7,0,0,0,0,11,1,2,14
151986,2022,Belgium,Italy,0,1,1,2,02/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
151986,2022,Türkiye,Italy,0,0,2,2,31/05/2022,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118764,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118764,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,3
118764,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118764,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118764,2022,Italy,Bulgaria,0,1,14,15,02/07/2022,0,0,0,0,8,0,8,16,1,3,0,4,2,0,14,16,8,2,1,11
118764,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
118764,2022,Italy,Poland,0,2,12,14,29/06/2022,1,0,0,1,5,2,12,19,1,4,2,7,3,0,18,21,16,2,4,22
118764,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118764,2022,Netherlands,Italy,0,1,8,9,03/06/2022,0,0,1,1,10,0,12,22,1,3,1,5,7,1,13,21,4,2,0,6
118764,2022,Belgium,Italy,1,1,10,12,02/06/2022,0,0,1,1,8,2,15,25,0,3,2,5,4,1,12,17,4,3,0,7
118764,2022,Türkiye,Italy,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
142391,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Italy,Korea,0,1,10,11,01/07/2022,0,0,0,0,5,1,8,14,0,3,5,8,0,0,0,0,0,4,0,4
142391,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Italy,Brazil,0,1,11,12,18/06/2022,0,0,0,0,3,1,4,8,7,3,1,11,0,0,0,0,1,0,1,2
142391,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Italy,Dominican Republic,0,0,7,7,16/06/2022,0,0,0,0,6,1,1,8,2,3,2,7,0,0,0,0,0,1,0,1
142391,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,China,Italy,0,0,9,9,04/06/2022,1,0,1,2,9,1,1,11,1,2,5,8,0,0,0,0,1,0,2,3
142391,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142391,2022,Belgium,Italy,0,1,14,15,02/06/2022,0,0,1,1,4,1,3,8,1,2,4,7,0,0,0,0,0,0,0,0
142391,2022,Türkiye,Italy,0,0,7,7,31/05/2022,0,0,1,1,5,1,5,11,2,5,5,12,0,0,0,0,1,1,0,2
143371,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,5,5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
143371,2022,Türkiye,Italy,0,0,0,0,16/07/2022,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143371,2022,Italy,China,0,0,5,5,14/07/2022,6,0,27,33,1,0,0,1,0,0,3,3,0,0,0,0,3,0,0,3
143371,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143371,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143371,2022,Italy,Korea,0,2,9,11,01/07/2022,13,1,85,99,1,1,3,5,2,2,2,6,0,0,0,0,4,2,1,7
143371,2022,Italy,Poland,0,3,7,10,29/06/2022,76,0,0,76,1,1,0,2,0,4,0,4,0,0,1,1,0,2,0,2
143371,2022,Italy,Brazil,0,0,14,14,18/06/2022,21,0,45,66,0,0,1,1,4,1,4,9,0,0,0,0,3,1,0,4
143371,2022,Germany,Italy,0,0,15,15,17/06/2022,28,1,60,89,3,0,2,5,2,2,6,10,0,0,0,0,1,2,0,3
143371,2022,Italy,Dominican Republic,0,0,10,10,16/06/2022,28,0,50,78,2,0,1,3,0,3,4,7,0,0,0,0,5,0,0,5
143371,2022,Serbia,Italy,0,0,14,14,15/06/2022,0,0,70,70,2,0,1,3,3,0,8,11,0,0,0,0,7,0,2,9
143371,2022,China,Italy,1,3,9,13,04/06/2022,55,0,45,100,3,0,2,5,0,1,5,6,0,0,0,0,11,2,1,14
143371,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143371,2022,Belgium,Italy,0,1,12,13,02/06/2022,13,3,81,97,0,0,1,1,2,2,4,8,0,1,0,1,7,2,1,10
143371,2022,Türkiye,Italy,0,1,8,9,31/05/2022,13,1,61,75,2,0,2,4,1,0,1,2,1,1,0,2,5,2,0,7
115478,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,7,7,0,0,0,0,0,0,0,0,4,1,1,6,7,4,4,15
115478,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,13,13,0,0,0,0,0,0,0,0,6,0,3,9,11,1,1,13
115478,2022,Italy,China,0,0,0,0,14/07/2022,0,0,9,9,0,0,0,0,0,0,0,0,9,0,2,11,19,4,3,26
115478,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,2,2,0,0,0,0,0,0,0,0,6,0,2,8,13,1,1,15
115478,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,6,8,4,1,13
115478,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115478,2022,Italy,Poland,0,0,0,0,29/06/2022,7,0,0,7,0,0,0,0,0,0,0,0,5,0,9,14,13,3,4,20
115478,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,6,6,0,0,0,0,0,0,0,0,7,0,5,12,4,3,0,7
115478,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,5,5,0,0,0,0,0,0,0,0,6,0,4,10,14,0,1,15
115478,2022,Italy,Dominican Republic,0,0,0,0,16/06/2022,0,0,13,13,0,0,0,0,0,0,0,0,9,1,4,14,14,3,0,17
115478,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,4,0,5,9,13,0,1,14
115478,2022,China,Italy,0,0,0,0,04/06/2022,3,0,8,11,0,0,0,0,0,0,0,0,7,0,15,22,13,3,3,19
115478,2022,Netherlands,Italy,0,0,0,0,03/06/2022,1,0,10,11,0,0,0,0,0,0,0,0,0,0,9,9,14,2,0,16
115478,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,15,15,0,0,0,0,0,0,0,0,4,0,8,12,10,3,0,13
115478,2022,Türkiye,Italy,0,0,0,0,31/05/2022,1,0,8,9,0,0,0,0,0,0,0,0,3,0,9,12,6,2,2,10
173402,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
173402,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1
173402,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Italy,Korea,0,0,0,0,01/07/2022,0,1,3,4,0,0,0,0,0,0,0,0,9,1,13,23,22,1,2,25
173402,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,1,1,0,2
173402,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1
173402,2022,Italy,Dominican Republic,0,0,0,0,16/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1
173402,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
173402,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2
173402,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173402,2022,Türkiye,Italy,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150441,2022,Italy,Brazil,0,1,8,9,17/07/2022,19,0,58,77,0,0,4,4,0,0,2,2,1,1,1,3,4,5,3,12
150441,2022,Türkiye,Italy,0,0,16,16,16/07/2022,15,1,69,85,1,0,0,1,0,0,3,3,0,1,0,1,11,2,0,13
150441,2022,Italy,China,0,0,12,12,14/07/2022,17,0,80,97,2,0,1,3,0,2,0,2,0,0,1,1,8,5,1,14
150441,2022,Thailand,Italy,1,1,17,19,03/07/2022,10,0,75,85,1,0,1,2,0,2,0,2,0,0,0,0,8,2,2,12
150441,2022,Italy,Bulgaria,1,2,11,14,02/07/2022,6,2,73,81,2,0,1,3,0,5,3,8,0,0,0,0,3,1,1,5
150441,2022,Italy,Korea,0,0,6,6,01/07/2022,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
150441,2022,Italy,Poland,1,0,13,14,29/06/2022,35,2,0,37,1,0,1,2,1,1,2,4,0,0,0,0,3,1,1,5
123744,2022,Italy,Brazil,1,1,8,10,17/07/2022,0,1,7,8,10,0,7,17,0,0,1,1,6,1,6,13,3,4,2,9
123744,2022,Türkiye,Italy,1,3,9,13,16/07/2022,0,0,5,5,9,2,11,22,1,3,0,4,9,0,11,20,16,1,0,17
123744,2022,Italy,China,2,2,10,14,14/07/2022,0,0,5,5,11,1,13,25,1,3,2,6,21,2,16,39,7,2,0,9
123744,2022,Italy,Brazil,0,2,13,15,18/06/2022,0,0,4,4,6,5,0,11,1,1,1,3,6,3,5,14,7,0,0,7
123744,2022,Germany,Italy,0,0,13,13,17/06/2022,0,0,1,1,11,2,2,15,0,0,3,3,8,2,7,17,5,1,0,6
123744,2022,Italy,Dominican Republic,0,0,9,9,16/06/2022,0,0,2,2,4,2,6,12,2,1,0,3,4,1,7,12,0,0,0,0
123744,2022,Serbia,Italy,4,3,16,23,15/06/2022,0,0,0,0,7,6,8,21,1,0,3,4,7,2,20,29,8,1,2,11
136690,2022,Italy,Brazil,1,2,8,11,17/07/2022,0,0,0,0,6,1,2,9,2,2,0,4,0,0,0,0,2,0,0,2
136690,2022,Türkiye,Italy,0,2,8,10,16/07/2022,0,1,3,4,4,2,3,9,0,4,2,6,0,0,0,0,4,2,0,6
136690,2022,Italy,China,1,2,12,15,14/07/2022,0,0,2,2,7,1,8,16,1,3,7,11,1,0,0,1,6,0,0,6
136690,2022,Thailand,Italy,0,2,8,10,03/07/2022,0,0,0,0,7,0,5,12,0,3,3,6,0,0,0,0,1,1,0,2
136690,2022,Italy,Bulgaria,1,2,11,14,02/07/2022,0,0,0,0,5,0,4,9,2,6,6,14,0,0,0,0,4,0,1,5
136690,2022,Italy,Korea,1,0,12,13,01/07/2022,0,0,0,0,7,0,5,12,0,5,4,9,0,0,0,0,4,0,1,5
136690,2022,Italy,Poland,0,2,12,14,29/06/2022,0,0,0,0,7,1,3,11,1,3,3,7,0,0,1,1,0,1,0,1
136690,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
